"";"Year";"Month";"Dry.weight";"N";"Ca";"Mg";"K";"S";"P";"V10";"V11";"V12";"V13";"V14";"V15";"Date"
"1";2005;1;32,0988998;4,04639693845794;1,06507678548153;0,302888437550966;1,16357743668934;0,185000392606966;0,314449636345484;"   2888.9008789";"    265.7509766";"    124.6198044";"    297.6030579";"     57.6954269";"    101.5212936";2005-01-01
"2";2005;2;96,3890686;12,1508349044366;3,19829526805298;0,909536917687345;3,49408038504735;0,555533543053702;0,94425378308293;"   8675.0156250";"    798.0176392";"    374.2180176";"    893.6655273";"    173.2523041";"    304.8560181";2005-02-01
"3";2005;3;96,1858368;12,125215442759;3,19155181349222;0,907619202041443;3,48671328153331;0,554362226808457;0,942262868565547;"   8656.7255859";"    796.3350830";"    373.4290161";"    891.7813110";"    172.8870239";"    304.2132568";2005-03-01
"4";2005;4;63,486145;8,0030824845435;2,10653989555475;0,599061630928051;2,30135737577582;0,365899161085331;0,621927708819063;"   5713.7534180";"    525.6100464";"    246.4767151";"    588.6080322";"    114.1117020";"    200.7917938";2005-04-01
"5";2005;5;387,3556824;48,8301735300487;12,8528862280964;3,65512706509101;14,0415496442557;2,23250473362016;3,79464262719175;"  34862.0117188";"   3206.9680176";"   1503.8581543";"   3591.3454590";"    696.2434692";"   1225.1152344";2005-05-01
"6";2005;6;108,2675247;13,6482366439394;3,59243517106778;1,02162322067791;3,92467154093757;0,623994360667439;1,06061840069486;"   9744.0771484";"    896.3609009";"    420.3345947";"   1003.7959595";"    194.6029510";"    342.4248047";2005-06-01
"7";2005;7;87,4079437;11,0186716052051;2,90029140361969;0,824790122458834;3,16851678323504;0,503771228699173;0,856272217472436;"   7866.7148438";"    723.6616821";"    339.3499756";"    810.3975830";"    157.1093750";"    276.4508362";2005-07-01
"8";2005;8;127,7555542;16,1049034891183;4,23906935601472;1,20551422139695;4,63110788904411;0,736312625467676;1,25152848881462;"  11498.0000000";"   1057.7048340";"    495.9943237";"   1184.4780273";"    229.6312561";"    404.0608521";2005-08-01
"9";2005;9;257,0235901;32,400470875083;8,52832451307857;2,42530037179433;9,31704287329176;1,48134236212846;2,51787366366855;"  23132.1250000";"   2127.9316406";"    997.8607178";"   2382.9792480";"    461.9811096";"    812.9053955";2005-09-01
"10";2005;10;496,8566589;62,6338994779317;16,4862486822107;4,68838926065044;18,010933514121;2,86360803087304;4,86734426040787;"  44717.0976562";"   4113.5405273";"   1928.9813232";"   4606.5771484";"    893.0634766";"   1571.4410400";2005-10-01
"11";2005;11;267,6228333;33,736614652648;8,88001902317187;2,52531589357464;9,70126287146556;1,54243056011275;2,62170676045828;"  24086.0546875";"   2215.6840820";"   1039.0108643";"   2481.2492676";"    481.0324402";"    846.4282837";2005-11-01
"12";2005;12;107,3299408;13,5300445362302;3,56132510932471;1,01277608497191;3,89068435170639;0,618590643644503;1,05143357136316;"   9659.6943359";"    888.5985107";"    416.6945496";"    995.1032104";"    192.9177094";"    339.4594421";2005-12-01
"13";2006;1;71,9029388;9,06410603600964;2,38581834177885;0,678483341303018;2,60646411193084;0,414408923183002;0,704380932016604;"   6471.2646484";"    595.2937622";"    279.1538086";"    666.6438599";"    129.2402649";"    227.4121246";2006-01-01
"14";2006;2;95,5378647;12,0435318854414;3,17005109582038;0,901504872323961;3,46322444988931;0,550627672239756;0,935915099725782;"   8598.4072266";"    790.9703369";"    370.9133301";"    885.7736206";"    171.7223358";"    302.1638489";2006-02-01
"15";2006;3;96,4344482;12,1565554704265;3,19980101307214;0,909965124143838;3,49572538455346;0,555795086093141;0,944698277353312;"   8679.1005859";"    798.3934326";"    374.3942261";"    894.0863037";"    173.3338776";"    304.9995422";2006-03-01
"16";2006;4;63,6327667;8,02156566003201;2,11140515813355;0,600445167993209;2,30667237687951;0,366744246547897;0,623364017804534;"   5726.9487305";"    526.8239746";"    247.0459442";"    589.9674072";"    114.3752518";"    201.2555084";2006-04-01
"17";2006;5;387,9425659;48,9041562401238;12,8723596660693;3,66066495665262;14,0628240289494;2,23588744310961;3,8003916708029;"  34914.8320312";"   3211.8269043";"   1506.1365967";"   3596.7866211";"    697.2984619";"   1226.9713135";2006-05-01
"18";2006;6;109,3723907;13,7875163833592;3,62909583629233;1,0320488470554;3,96472266576716;0,630362266181548;1,07144190704565;"   9843.5146484";"    905.5081787";"    424.6240845";"   1014.0396118";"    196.5888824";"    345.9191895";2006-06-01
"19";2006;7;87,6181412;11,0451691651144;2,90726598712442;0,82677356714849;3,17613639168653;0,504982744657577;0,858331318336296;"   7885.6328125";"    725.4019775";"    340.1660461";"    812.3464355";"    157.4872131";"    277.1156311";2006-07-01
"20";2006;8;128,0235291;16,1386844854047;4,24796105699699;1,20804285942722;4,64082191424816;0,737857163142685;1,2541535691751;"  11522.1171875";"   1059.9234619";"    497.0346985";"   1186.9625244";"    230.1129456";"    404.9083862";2006-08-01
"21";2006;9;257,8227539;32,5012181127915;8,55484164414367;2,43284136155527;9,3460123674323;1,48594845903438;2,52570233996338;"  23204.0507812";"   2134.5478516";"   1000.9632568";"   2390.3884277";"    463.4175415";"    815.4328003";2006-09-01
"22";2006;10;500,0448914;63,0358175752095;16,5920377320507;4,71847374225233;18,126504664429;2,88198355104082;4,89857676714434;"  45004.0468750";"   4139.9365234";"   1941.3592529";"   4636.1362305";"    898.7941895";"   1581.5246582";2006-10-01
"23";2006;11;271,0627441;34,1702554758333;8,994159034939;2,55777523685489;9,82595798854227;1,56225647583166;2,6554049116852;"  24395.6503906";"   2244.1635742";"   1052.3658447";"   2513.1418457";"    487.2154846";"    857.3078003";2006-11-01
"24";2006;12;107,9771423;13,6116327981253;3,58279996466855;1,01888314323052;3,91414524928708;0,622320822288065;1,05777367142485;"   9717.9443359";"    893.9567871";"    419.2072144";"   1001.1036987";"    194.0810242";"    341.5063477";2006-12-01
"25";2007;1;73,0459518;9,20819584693861;2,42374476628671;0,689268926598076;2,64789805626874;0,42099666485608;0,715578158232185;"   6574.1367188";"    604.7569580";"    283.5914307";"    677.2412720";"    131.2947693";"    231.0272064";2007-01-01
"26";2007;2;95,6456299;12,0571184346318;3,17362686330717;0,902521755558394;3,46713091228157;0,551248771543271;0,936970853439959;"   8608.1074219";"    791.8625488";"    371.3317261";"    886.7727661";"    171.9160309";"    302.5046997";2007-02-01
"27";2007;3;96,6104965;12,1787498241891;3,20564219494824;0,91162642278613;3,50210709277811;0,556809731605003;0,946423065303145;"   8694.9462891";"    799.8508301";"    375.0777283";"    895.7185059";"    173.6503143";"    305.5563965";2007-03-01
"28";2007;4;63,7490845;8,03622980704371;2,11526451644435;0,601542813296956;2,31088886894977;0,367414638330833;0,624503611393398;"   5737.4184570";"    527.7869263";"    247.4975586";"    591.0458984";"    114.5843277";"    201.6234283";2007-04-01
"29";2007;5;388,4067993;48,962684284401;12,887763439254;3,66504622702794;14,0796523772318;2,2385627923023;3,80494011412196;"  34956.6171875";"   3215.6701660";"   1507.9392090";"   3601.0905762";"    698.1327515";"   1228.4396973";2007-05-01
"30";2007;6;110,2450714;13,8975286596366;3,65805200290278;1,04028375329988;3,99635712972212;0,63539185028564;1,07999112093324;"   9922.0585938";"    912.7332153";"    428.0122681";"   1022.1306763";"    198.1574554";"    348.6793518";2007-06-01
"31";2007;7;87,7870255;11,0664602719872;2,91286948596554;0,82836733849829;3,18225840664676;0,505956047333266;0,859985910201335;"   7900.8334961";"    726.8001099";"    340.8217773";"    813.9122314";"    157.7907562";"    277.6498108";2007-07-01
"32";2007;8;128,2354431;16,1654017165794;4,25499220525772;1,21004273805696;4,6485037454088;0,739078440684904;1,25622976318323;"  11541.1914062";"   1061.6777344";"    497.8575134";"   1188.9272461";"    230.4938049";"    405.5786743";2007-08-01
"33";2007;9;258,4545898;32,5808697549605;8,57580586479902;2,43880390588349;9,36891626573554;1,48958985596737;2,53189243386388;"  23260.9179688";"   2139.7788086";"   1003.4165649";"   2396.2463379";"    464.5531921";"    817.4313354";2007-09-01
"34";2007;10;502,5705261;63,3542041803821;16,6758395296391;4,74230681290303;18,2180598158507;2,89653961326843;4,92331946397332;"  45231.3554688";"   4160.8461914";"   1951.1651611";"   4659.5532227";"    903.3337402";"   1589.5129395";2007-10-01
"35";2007;11;273,804657;34,5159042248846;9,08513787712925;2,58364870771851;9,92535248295073;1,57805918594611;2,68226592513388;"  24642.4238281";"   2266.8640137";"   1063.0111084";"   2538.5634766";"    492.1437988";"    865.9799805";2007-11-01
"36";2007;12;108,4995728;13,6774914796489;3,60013445095502;1,0238130502387;3,93308322834543;0,625331758065272;1,06289173530391;"   9764.9638672";"    898.2819824";"    421.2355652";"   1005.9473877";"    195.0200500";"    343.1587524";2007-12-01
