"";"Year";"group_id";"Month";"C";"N";"Ca";"Mg";"K";"S";"Date"
"1";2005;"Layer 1";1;197,6002045;9,3112307;0;0;0;0,1833168;2005-01-01
"2";2005;"Layer 1";2;198,5091553;9,3548279;1e-07;1e-07;1e-07;0,1841553;2005-02-01
"3";2005;"Layer 1";3;199,3177643;9,3939047;1e-07;1e-07;1e-07;0,184898;2005-03-01
"4";2005;"Layer 1";4;200,0445099;9,4289875;2e-07;2e-07;2e-07;0,1855625;2005-04-01
"5";2005;"Layer 1";5;200,6712799;9,4599953;3e-07;3e-07;3e-07;0,1861304;2005-05-01
"6";2005;"Layer 1";6;201,2255096;9,4875593;4e-07;4e-07;4e-07;0,1866269;2005-06-01
"7";2005;"Layer 1";7;201,6286011;9,5107861;6e-07;6e-07;6e-07;0,1869756;2005-07-01
"8";2005;"Layer 1";8;202,1304626;9,5333633;8e-07;8e-07;8e-07;0,1874142;2005-08-01
"9";2005;"Layer 1";9;202,5705719;9,55336;1,1e-06;1,1e-06;1,1e-06;0,1877934;2005-09-01
"10";2005;"Layer 1";10;202,9503326;9,5710754;1,3e-06;1,3e-06;1,3e-06;0,1881144;2005-10-01
"11";2005;"Layer 1";11;203,3204498;9,5873756;1,6e-06;1,6e-06;1,6e-06;0,1884256;2005-11-01
"12";2005;"Layer 1";12;203,6603851;9,6021214;1,8e-06;1,8e-06;1,8e-06;0,1887103;2005-12-01
"13";2006;"Layer 1";1;203,9644928;9,6153498;2,1e-06;2,1e-06;2,1e-06;0,1889627;2006-01-01
"14";2006;"Layer 1";2;204,2319794;9,6271477;2,3e-06;2,3e-06;2,3e-06;0,1891819;2006-02-01
"15";2006;"Layer 1";3;204,4630585;9,6376019;2,6e-06;2,6e-06;2,6e-06;0,189367;2006-03-01
"16";2006;"Layer 1";4;204,6700897;9,646924;2,8e-06;2,8e-06;2,8e-06;0,1895296;2006-04-01
"17";2006;"Layer 1";5;204,8286743;9,6547432;3,1e-06;3,1e-06;3,1e-06;0,1896454;2006-05-01
"18";2006;"Layer 1";6;204,9613953;9,6614313;3,3e-06;3,3e-06;3,3e-06;0,1897348;2006-06-01
"19";2006;"Layer 1";7;204,9835205;9,665844;3,6e-06;3,6e-06;3,6e-06;0,1897155;2006-07-01
"20";2006;"Layer 1";8;205,1451569;9,6715221;4e-06;4e-06;4e-06;0,1898252;2006-08-01
"21";2006;"Layer 1";9;205,2789154;9,6763067;4,3e-06;4,3e-06;4,3e-06;0,1899082;2006-09-01
"22";2006;"Layer 1";10;205,3828125;9,6803303;4,6e-06;4,6e-06;4,6e-06;0,1899623;2006-10-01
"23";2006;"Layer 1";11;205,5050507;9,6843119;5e-06;5e-06;5e-06;0,1900337;2006-11-01
"24";2006;"Layer 1";12;205,6220093;9,6879711;5,3e-06;5,3e-06;5,3e-06;0,1901025;2006-12-01
"25";2007;"Layer 1";1;205,7254333;9,6912212;5,6e-06;5,6e-06;5,6e-06;0,1901608;2007-01-01
"26";2007;"Layer 1";2;205,8122711;9,6940393;5,9e-06;5,9e-06;5,9e-06;0,1902051;2007-02-01
"27";2007;"Layer 1";3;205,880722;9,6964102;6,2e-06;6,2e-06;6,2e-06;0,1902328;2007-03-01
"28";2007;"Layer 1";4;205,941391;9,6984587;6,5e-06;6,5e-06;6,5e-06;0,1902538;2007-04-01
"29";2007;"Layer 1";5;205,9681091;9,6997461;6,8e-06;6,8e-06;6,8e-06;0,190242;2007-05-01
"30";2007;"Layer 1";6;205,982132;9,7005835;7,1e-06;7,1e-06;7,1e-06;0,1902166;2007-06-01
"31";2007;"Layer 1";7;205,8970032;9,6997328;7,5e-06;7,5e-06;7,5e-06;0,1900938;2007-07-01
"32";2007;"Layer 1";8;205,9628296;9,7006865;7,8e-06;7,8e-06;7,8e-06;0,1901106;2007-08-01
"33";2007;"Layer 1";9;206,0103302;9,7012272;8,2e-06;8,2e-06;8,2e-06;0,19011;2007-09-01
"34";2007;"Layer 1";10;206,0365448;9,7014284;8,6e-06;8,6e-06;8,6e-06;0,1900889;2007-10-01
"35";2007;"Layer 1";11;206,0890045;9,701973;8,9e-06;8,9e-06;8,9e-06;0,1900926;2007-11-01
"36";2007;"Layer 1";12;206,1431732;9,7025404;9,3e-06;9,3e-06;9,3e-06;0,1901005;2007-12-01
"37";2008;"Layer 1";1;206,1901093;9,7030067;9,6e-06;9,6e-06;9,6e-06;0,190104;2008-01-01
"38";2008;"Layer 1";2;206,2261047;9,7033195;9,9e-06;9,9e-06;9,9e-06;0,190099;2008-02-01
"39";2008;"Layer 1";3;206,2487946;9,7034359;1,03e-05;1,03e-05;1,03e-05;0,1900823;2008-03-01
"40";2008;"Layer 1";4;206,2682953;9,703455;1,06e-05;1,06e-05;1,06e-05;0,1900634;2008-04-01
"41";2008;"Layer 1";5;206,2579346;9,7029505;1,09e-05;1,09e-05;1,09e-05;0,1900157;2008-05-01
"42";2008;"Layer 1";6;206,2386017;9,7021637;1,12e-05;1,12e-05;1,12e-05;0,1899581;2008-06-01
"43";2008;"Layer 1";7;206,1233368;9,6998501;1,16e-05;1,16e-05;1,16e-05;0,1898064;2008-07-01
"44";2008;"Layer 1";8;206,1622162;9,6995087;1,19e-05;1,19e-05;1,19e-05;0,189797;2008-08-01
"45";2008;"Layer 1";9;206,1854706;9,6990032;1,23e-05;1,23e-05;1,23e-05;0,1897728;2008-09-01
"46";2008;"Layer 1";10;206,1898499;9,6982641;1,27e-05;1,27e-05;1,27e-05;0,1897306;2008-10-01
"47";2008;"Layer 1";11;206,222702;9,6979618;1,31e-05;1,31e-05;1,31e-05;0,1897152;2008-11-01
"48";2008;"Layer 1";12;206,2592316;9,6977673;1,34e-05;1,34e-05;1,34e-05;0,189706;2008-12-01
"49";2009;"Layer 1";1;206,2903137;9,6975479;1,38e-05;1,38e-05;1,38e-05;0,1896941;2009-01-01
"50";2009;"Layer 1";2;206,3120422;9,6972437;1,41e-05;1,41e-05;1,41e-05;0,1896752;2009-02-01
"51";2009;"Layer 1";3;206,3219147;9,696805;1,44e-05;1,44e-05;1,44e-05;0,1896461;2009-03-01
"52";2009;"Layer 1";4;206,3299103;9,6963243;1,47e-05;1,47e-05;1,47e-05;0,189616;2009-04-01
"53";2009;"Layer 1";5;206,3092194;9,695406;1,5e-05;1,5e-05;1,5e-05;0,1895583;2009-05-01
"54";2009;"Layer 1";6;206,2805939;9,6943464;1,54e-05;1,54e-05;1,54e-05;0,1894917;2009-06-01
"55";2009;"Layer 1";7;206,1569519;9,6918144;1,57e-05;1,57e-05;1,57e-05;0,1893322;2009-07-01
"56";2009;"Layer 1";8;206,1883392;9,691473;1,61e-05;1,61e-05;1,61e-05;0,1893155;2009-08-01
"57";2009;"Layer 1";9;206,2048492;9,6909685;1,65e-05;1,65e-05;1,65e-05;0,1892848;2009-09-01
"58";2009;"Layer 1";10;206,203186;9,6902313;1,69e-05;1,69e-05;1,69e-05;0,1892366;2009-10-01
"59";2009;"Layer 1";11;206,2306061;9,68993;1,72e-05;1,72e-05;1,72e-05;0,189216;2009-11-01
"60";2009;"Layer 1";12;206,2622833;9,6897354;1,76e-05;1,76e-05;1,76e-05;0,189202;2009-12-01
"61";2010;"Layer 1";1;206,2889709;9,689517;1,8e-05;1,8e-05;1,8e-05;0,1891857;2010-01-01
"62";2010;"Layer 1";2;206,3067627;9,6892128;1,83e-05;1,83e-05;1,83e-05;0,189163;2010-02-01
"63";2010;"Layer 1";3;206,3130951;9,6887751;1,86e-05;1,86e-05;1,86e-05;0,1891304;2010-03-01
"64";2010;"Layer 1";4;206,3179321;9,6882963;1,89e-05;1,89e-05;1,89e-05;0,1890973;2010-04-01
"65";2010;"Layer 1";5;206,2944031;9,6873798;1,92e-05;1,92e-05;1,92e-05;0,1890369;2010-05-01
"66";2010;"Layer 1";6;206,2632599;9,6863213;1,96e-05;1,96e-05;1,96e-05;0,1889679;2010-06-01
"67";2010;"Layer 1";7;206,1373444;9,6837912;1,99e-05;1,99e-05;1,99e-05;0,1888065;2010-07-01
"68";2010;"Layer 1";8;206,1666718;9,6834507;2,03e-05;2,03e-05;2,03e-05;0,1887878;2010-08-01
"69";2010;"Layer 1";9;206,1813354;9,6829472;2,07e-05;2,07e-05;2,07e-05;0,1887553;2010-09-01
"70";2010;"Layer 1";10;206,1780243;9,6822109;2,11e-05;2,11e-05;2,11e-05;0,1887056;2010-10-01
"71";2010;"Layer 1";11;206,2039642;9,6819105;2,15e-05;2,15e-05;2,15e-05;0,1886835;2010-11-01
"72";2010;"Layer 1";12;206,234314;9,681716;2,18e-05;2,18e-05;2,18e-05;0,1886682;2010-12-01
"73";2011;"Layer 1";1;206,2598267;9,6814985;2,22e-05;2,22e-05;2,22e-05;0,1886507;2011-01-01
"74";2011;"Layer 1";2;206,2765808;9,6811962;2,25e-05;2,25e-05;2,25e-05;0,188627;2011-02-01
"75";2011;"Layer 1";3;206,2819824;9,6807604;2,28e-05;2,28e-05;2,28e-05;0,1885936;2011-03-01
"76";2011;"Layer 1";4;206,2859955;9,6802826;2,31e-05;2,31e-05;2,31e-05;0,1885596;2011-04-01
"77";2011;"Layer 1";5;206,2617493;9,6793661;2,35e-05;2,35e-05;2,35e-05;0,1884986;2011-05-01
"78";2011;"Layer 1";6;206,2299652;9,6783094;2,38e-05;2,38e-05;2,38e-05;0,1884291;2011-06-01
"79";2011;"Layer 1";7;206,1035004;9,6757812;2,41e-05;2,41e-05;2,41e-05;0,1882675;2011-07-01
"80";2011;"Layer 1";8;206,132309;9,6754408;2,45e-05;2,45e-05;2,45e-05;0,1882482;2011-08-01
"81";2011;"Layer 1";9;206,1465149;9,6749372;2,49e-05;2,49e-05;2,49e-05;0,1882153;2011-09-01
"82";2011;"Layer 1";10;206,142807;9,6742029;2,53e-05;2,53e-05;2,53e-05;0,1881654;2011-10-01
"83";2011;"Layer 1";11;206,1684113;9,6739035;2,57e-05;2,57e-05;2,57e-05;0,1881429;2011-11-01
"84";2011;"Layer 1";12;206,1984711;9,6737099;2,6e-05;2,6e-05;2,6e-05;0,1881272;2011-12-01
"85";2012;"Layer 1";1;206,2237091;9,6734924;2,64e-05;2,64e-05;2,64e-05;0,1881095;2012-01-01
"86";2012;"Layer 1";2;206,2402344;9,6731911;2,67e-05;2,67e-05;2,67e-05;0,1880855;2012-02-01
"87";2012;"Layer 1";3;206,2454529;9,6727552;2,7e-05;2,7e-05;2,7e-05;0,1880519;2012-03-01
"88";2012;"Layer 1";4;206,2492981;9,6722803;2,74e-05;2,74e-05;2,74e-05;0,1880178;2012-04-01
"89";2012;"Layer 1";5;206,2249298;9,6713657;2,77e-05;2,77e-05;2,77e-05;0,1879568;2012-05-01
"90";2012;"Layer 1";6;206,1930389;9,67031;2,8e-05;2,8e-05;2,8e-05;0,1878873;2012-06-01
"91";2012;"Layer 1";7;206,0664978;9,6677847;2,84e-05;2,84e-05;2,84e-05;0,187726;2012-07-01
"92";2012;"Layer 1";8;206,0952301;9,6674442;2,88e-05;2,88e-05;2,88e-05;0,1877066;2012-08-01
"93";2012;"Layer 1";9;206,1093597;9,6669426;2,91e-05;2,91e-05;2,91e-05;0,1876737;2012-09-01
"94";2012;"Layer 1";10;206,1056061;9,6662083;2,95e-05;2,95e-05;2,95e-05;0,1876237;2012-10-01
"95";2012;"Layer 1";11;206,1311646;9,6659098;2,99e-05;2,99e-05;2,99e-05;0,1876012;2012-11-01
"96";2012;"Layer 1";12;206,1611938;9,6657171;3,03e-05;3,03e-05;3,03e-05;0,1875855;2012-12-01
"97";2013;"Layer 1";1;206,1864166;9,6655016;3,06e-05;3,06e-05;3,06e-05;0,1875677;2013-01-01
"98";2013;"Layer 1";2;206,2029266;9,6652002;3,1e-05;3,1e-05;3,1e-05;0,1875437;2013-02-01
"99";2013;"Layer 1";3;206,2081451;9,6647673;3,13e-05;3,13e-05;3,13e-05;0,1875101;2013-03-01
"100";2013;"Layer 1";4;206,2120209;9,6642933;3,16e-05;3,16e-05;3,16e-05;0,1874761;2013-04-01
"101";2013;"Layer 1";5;206,1876678;9,6633797;3,19e-05;3,19e-05;3,19e-05;0,1874152;2013-05-01
"102";2013;"Layer 1";6;206,1558228;9,6623249;3,23e-05;3,23e-05;3,23e-05;0,1873458;2013-06-01
"103";2013;"Layer 1";7;206,0293579;9,6598015;3,26e-05;3,26e-05;3,26e-05;0,1871849;2013-07-01
"104";2013;"Layer 1";8;206,0581207;9,659462;3,3e-05;3,3e-05;3,3e-05;0,1871656;2013-08-01
"105";2013;"Layer 1";9;206,0722961;9,6589603;3,34e-05;3,34e-05;3,34e-05;0,1871327;2013-09-01
"106";2013;"Layer 1";10;206,0685883;9,658227;3,38e-05;3,38e-05;3,38e-05;0,1870828;2013-10-01
"107";2013;"Layer 1";11;206,0942078;9,6579285;3,42e-05;3,42e-05;3,42e-05;0,1870604;2013-11-01
"108";2013;"Layer 1";12;206,1242981;9,6577368;3,45e-05;3,45e-05;3,45e-05;0,1870447;2013-12-01
"109";2014;"Layer 1";1;206,1495972;9,6575212;3,49e-05;3,49e-05;3,49e-05;0,187027;2014-01-01
"110";2014;"Layer 1";2;206,1661987;9,6572208;3,52e-05;3,52e-05;3,52e-05;0,187003;2014-02-01
"111";2014;"Layer 1";3;206,1715088;9,6567879;3,55e-05;3,55e-05;3,55e-05;0,1869695;2014-03-01
"112";2014;"Layer 1";4;206,1754608;9,6563148;3,59e-05;3,59e-05;3,59e-05;0,1869355;2014-04-01
"113";2014;"Layer 1";5;206,1512146;9,6554136;3,62e-05;3,62e-05;3,62e-05;0,1868748;2014-05-01
"114";2014;"Layer 1";6;206,1194611;9,6543608;3,65e-05;3,65e-05;3,65e-05;0,1868056;2014-06-01
"115";2014;"Layer 1";7;205,993103;9,6518393;3,69e-05;3,69e-05;3,69e-05;0,1866453;2014-07-01
"116";2014;"Layer 1";8;206,0219269;9,6514997;3,72e-05;3,72e-05;3,72e-05;0,186626;2014-08-01
"117";2014;"Layer 1";9;206,0361786;9,6509991;3,76e-05;3,76e-05;3,76e-05;0,1865932;2014-09-01
"118";2014;"Layer 1";10;206,0325623;9,6502676;3,8e-05;3,8e-05;3,8e-05;0,1865434;2014-10-01
"119";2014;"Layer 1";11;206,0582733;9,6499701;3,84e-05;3,84e-05;3,84e-05;0,1865211;2014-11-01
"120";2014;"Layer 1";12;206,0884399;9,6497793;3,88e-05;3,88e-05;3,88e-05;0,1865054;2014-12-01
"121";2015;"Layer 1";1;206,1138306;9,6495647;3,91e-05;3,91e-05;3,91e-05;0,1864878;2015-01-01
"122";2015;"Layer 1";2;206,1305084;9,6492662;3,95e-05;3,95e-05;3,95e-05;0,1864639;2015-02-01
"123";2015;"Layer 1";3;206,13591;9,6488342;3,98e-05;3,98e-05;3,98e-05;0,1864305;2015-03-01
"124";2015;"Layer 1";4;206,1399689;9,6483631;4,01e-05;4,01e-05;4,01e-05;0,1863966;2015-04-01
"125";2015;"Layer 1";5;206,1158295;9,6474524;4,04e-05;4,04e-05;4,04e-05;0,1863361;2015-05-01
"126";2015;"Layer 1";6;206,0841827;9,6464005;4,08e-05;4,08e-05;4,08e-05;0,1862671;2015-06-01
"127";2015;"Layer 1";7;205,9579468;9,6438808;4,11e-05;4,11e-05;4,11e-05;0,1861072;2015-07-01
"128";2015;"Layer 1";8;205,9868622;9,6435413;4,15e-05;4,15e-05;4,15e-05;0,186088;2015-08-01
"129";2015;"Layer 1";9;206,0012054;9,6430416;4,19e-05;4,19e-05;4,19e-05;0,1860553;2015-09-01
"130";2015;"Layer 1";10;205,9976807;9,6423111;4,23e-05;4,23e-05;4,23e-05;0,1860057;2015-10-01
"131";2015;"Layer 1";11;206,023468;9,6420135;4,27e-05;4,27e-05;4,27e-05;0,1859834;2015-11-01
"132";2015;"Layer 1";12;206,0537262;9,6418228;4,31e-05;4,31e-05;4,31e-05;0,1859678;2015-12-01
"133";2005;"Layer 2";1;252,7176666;12,0061159;0;0;0;0,2644166;2005-01-01
"134";2005;"Layer 2";2;253,878479;12,062377;1e-07;1e-07;1e-07;0,2656259;2005-02-01
"135";2005;"Layer 2";3;254,9106598;12,1128702;1e-07;1e-07;1e-07;0,2666971;2005-03-01
"136";2005;"Layer 2";4;255,837738;12,1582251;2e-07;2e-07;2e-07;0,2676555;2005-04-01
"137";2005;"Layer 2";5;256,6368103;12,1982784;3e-07;3e-07;3e-07;0,2684749;2005-05-01
"138";2005;"Layer 2";6;257,342865;12,2339296;5e-07;5e-07;5e-07;0,2691911;2005-06-01
"139";2005;"Layer 2";7;257,8704224;12,2647657;7e-07;7e-07;7e-07;0,269709;2005-07-01
"140";2005;"Layer 2";8;258,5377197;12,294054;9e-07;9e-07;9e-07;0,2703725;2005-08-01
"141";2005;"Layer 2";9;259,1408081;12,3201809;1,2e-06;1,2e-06;1,2e-06;0,2709701;2005-09-01
"142";2005;"Layer 2";10;259,6842651;12,3436842;1,4e-06;1,4e-06;1,4e-06;0,2715074;2005-10-01
"143";2005;"Layer 2";11;260,1436157;12,3645334;1,6e-06;1,6e-06;1,6e-06;0,2719554;2005-11-01
"144";2005;"Layer 2";12;260,5654297;12,3833647;1,9e-06;1,9e-06;1,9e-06;0,2723651;2005-12-01
"145";2006;"Layer 2";1;260,9422607;12,4002733;2,1e-06;2,1e-06;2,1e-06;0,2727284;2006-01-01
"146";2006;"Layer 2";2;261,2727661;12,4153957;2,3e-06;2,3e-06;2,3e-06;0,2730437;2006-02-01
"147";2006;"Layer 2";3;261,5574036;12,4288607;2,6e-06;2,6e-06;2,6e-06;0,2733099;2006-03-01
"148";2006;"Layer 2";4;261,8117676;12,4408989;2,8e-06;2,8e-06;2,8e-06;0,2735437;2006-04-01
"149";2006;"Layer 2";5;262,0050049;12,4510069;3e-06;3e-06;3e-06;0,2737107;2006-05-01
"150";2006;"Layer 2";6;262,1654968;12,4596996;3,3e-06;3,3e-06;3,3e-06;0,2738391;2006-06-01
"151";2006;"Layer 2";7;262,2002869;12,4662542;3,7e-06;3,7e-06;3,7e-06;0,2738261;2006-07-01
"152";2006;"Layer 2";8;262,4277344;12,4737196;4e-06;4e-06;4e-06;0,274015;2006-08-01
"153";2006;"Layer 2";9;262,6349792;12,4802017;4,3e-06;4,3e-06;4,3e-06;0,2741856;2006-09-01
"154";2006;"Layer 2";10;262,8222046;12,4860258;4,7e-06;4,7e-06;4,7e-06;0,2743386;2006-10-01
"155";2006;"Layer 2";11;262,9606018;12,4909592;5e-06;5e-06;5e-06;0,2744403;2006-11-01
"156";2006;"Layer 2";12;263,0936584;12,4954681;5,3e-06;5,3e-06;5,3e-06;0,2745384;2006-12-01
"157";2007;"Layer 2";1;263,2106323;12,4994869;5,6e-06;5,6e-06;5,6e-06;0,2746214;2007-01-01
"158";2007;"Layer 2";2;263,3072205;12,5030069;5,9e-06;5,9e-06;5,9e-06;0,2746842;2007-02-01
"159";2007;"Layer 2";3;263,3812561;12,5060301;6,1e-06;6,1e-06;6,1e-06;0,2747232;2007-03-01
"160";2007;"Layer 2";4;263,446106;12,5086708;6,4e-06;6,4e-06;6,4e-06;0,2747526;2007-04-01
"161";2007;"Layer 2";5;263,4685974;12,5103369;6,7e-06;6,7e-06;6,7e-06;0,2747353;2007-05-01
"162";2007;"Layer 2";6;263,4754028;12,5114374;7e-06;7e-06;7e-06;0,2746979;2007-06-01
"163";2007;"Layer 2";7;263,3713379;12,5111599;7,4e-06;7,4e-06;7,4e-06;0,2745352;2007-07-01
"164";2007;"Layer 2";8;263,4747925;12,5124884;7,8e-06;7,8e-06;7,8e-06;0,2745901;2007-08-01
"165";2007;"Layer 2";9;263,5704956;12,5134516;8,1e-06;8,1e-06;8,1e-06;0,2746402;2007-09-01
"166";2007;"Layer 2";10;263,6573486;12,514308;8,5e-06;8,5e-06;8,5e-06;0,2746846;2007-10-01
"167";2007;"Layer 2";11;263,7053223;12,5147705;8,8e-06;8,8e-06;8,8e-06;0,2746886;2007-11-01
"168";2007;"Layer 2";12;263,7570496;12,515255;9,1e-06;9,1e-06;9,1e-06;0,2746988;2007-12-01
"169";2008;"Layer 2";1;263,8008118;12,5156517;9,5e-06;9,5e-06;9,5e-06;0,2747026;2008-01-01
"170";2008;"Layer 2";2;263,8314819;12,5159121;9,8e-06;9,8e-06;9,8e-06;0,2746942;2008-02-01
"171";2008;"Layer 2";3;263,8461914;12,5160017;1,01e-05;1,01e-05;1,01e-05;0,2746691;2008-03-01
"172";2008;"Layer 2";4;263,857666;12,5160027;1,03e-05;1,03e-05;1,03e-05;0,2746408;2008-04-01
"173";2008;"Layer 2";5;263,8320618;12,5153017;1,06e-05;1,06e-05;1,06e-05;0,2745717;2008-05-01
"174";2008;"Layer 2";6;263,7955627;12,5143461;1,1e-05;1,1e-05;1,1e-05;0,2744876;2008-06-01
"175";2008;"Layer 2";7;263,6524353;12,5123043;1,14e-05;1,14e-05;1,14e-05;0,2742831;2008-07-01
"176";2008;"Layer 2";8;263,7209473;12,5122995;1,17e-05;1,17e-05;1,17e-05;0,2743002;2008-08-01
"177";2008;"Layer 2";9;263,7852173;12,5122995;1,21e-05;1,21e-05;1,21e-05;0,2743162;2008-09-01
"178";2008;"Layer 2";10;263,8437805;12,5122929;1,25e-05;1,25e-05;1,25e-05;0,2743299;2008-10-01
"179";2008;"Layer 2";11;263,866272;12,5119781;1,28e-05;1,28e-05;1,28e-05;0,2743064;2008-11-01
"180";2008;"Layer 2";12;263,89505;12,5117636;1,32e-05;1,32e-05;1,32e-05;0,2742918;2008-12-01
"181";2009;"Layer 2";1;263,9182129;12,5115309;1,35e-05;1,35e-05;1,35e-05;0,2742733;2009-01-01
"182";2009;"Layer 2";2;263,9303284;12,5112257;1,38e-05;1,38e-05;1,38e-05;0,2742449;2009-02-01
"183";2009;"Layer 2";3;263,9283142;12,5108051;1,41e-05;1,41e-05;1,41e-05;0,2742018;2009-03-01
"184";2009;"Layer 2";4;263,9247742;12,5103474;1,44e-05;1,44e-05;1,44e-05;0,2741573;2009-04-01
"185";2009;"Layer 2";5;263,8856812;12,5095119;1,47e-05;1,47e-05;1,47e-05;0,2740737;2009-05-01
"186";2009;"Layer 2";6;263,8370972;12,5085564;1,5e-05;1,5e-05;1,5e-05;0,2739766;2009-06-01
"187";2009;"Layer 2";7;263,683075;12,5065155;1,54e-05;1,54e-05;1,54e-05;0,2737606;2009-07-01
"188";2009;"Layer 2";8;263,7418213;12,5065107;1,58e-05;1,58e-05;1,58e-05;0,2737671;2009-08-01
"189";2009;"Layer 2";9;263,7972717;12,5065107;1,62e-05;1,62e-05;1,62e-05;0,2737734;2009-09-01
"190";2009;"Layer 2";10;263,8479004;12,5065041;1,65e-05;1,65e-05;1,65e-05;0,2737785;2009-10-01
"191";2009;"Layer 2";11;263,8632812;12,5061893;1,69e-05;1,69e-05;1,69e-05;0,2737473;2009-11-01
"192";2009;"Layer 2";12;263,8856812;12,5059748;1,72e-05;1,72e-05;1,72e-05;0,2737257;2009-12-01
"193";2010;"Layer 2";1;263,9030762;12,5057421;1,75e-05;1,75e-05;1,75e-05;0,273701;2010-01-01
"194";2010;"Layer 2";2;263,9100037;12,5054369;1,78e-05;1,78e-05;1,78e-05;0,273667;2010-02-01
"195";2010;"Layer 2";3;263,9033508;12,5050173;1,81e-05;1,81e-05;1,81e-05;0,2736189;2010-03-01
"196";2010;"Layer 2";4;263,8956299;12,5045595;1,84e-05;1,84e-05;1,84e-05;0,2735699;2010-04-01
"197";2010;"Layer 2";5;263,8528137;12,5037241;1,87e-05;1,87e-05;1,87e-05;0,2734824;2010-05-01
"198";2010;"Layer 2";6;263,8008423;12,5027695;1,91e-05;1,91e-05;1,91e-05;0,2733817;2010-06-01
"199";2010;"Layer 2";7;263,6437988;12,5007296;1,94e-05;1,94e-05;1,94e-05;0,2731629;2010-07-01
"200";2010;"Layer 2";8;263,6997986;12,5007248;1,98e-05;1,98e-05;1,98e-05;0,2731663;2010-08-01
"201";2010;"Layer 2";9;263,7527771;12,5007248;2,02e-05;2,02e-05;2,02e-05;0,27317;2010-09-01
"202";2010;"Layer 2";10;263,801178;12,5007181;2,06e-05;2,06e-05;2,06e-05;0,2731726;2010-10-01
"203";2010;"Layer 2";11;263,8145447;12,5004044;2,09e-05;2,09e-05;2,09e-05;0,2731393;2010-11-01
"204";2010;"Layer 2";12;263,835144;12,5001898;2,13e-05;2,13e-05;2,13e-05;0,2731158;2010-12-01
"205";2011;"Layer 2";1;263,8509216;12,499958;2,16e-05;2,16e-05;2,16e-05;0,2730893;2011-01-01
"206";2011;"Layer 2";2;263,8564148;12,4996529;2,19e-05;2,19e-05;2,19e-05;0,2730538;2011-02-01
"207";2011;"Layer 2";3;263,8484497;12,4992342;2,22e-05;2,22e-05;2,22e-05;0,2730044;2011-03-01
"208";2011;"Layer 2";4;263,8395691;12,4987774;2,25e-05;2,25e-05;2,25e-05;0,2729542;2011-04-01
"209";2011;"Layer 2";5;263,7956848;12,4979429;2,28e-05;2,28e-05;2,28e-05;0,2728657;2011-05-01
"210";2011;"Layer 2";6;263,7427979;12,4969883;2,31e-05;2,31e-05;2,31e-05;0,2727643;2011-06-01
