"";"YEAR";"Month";"DW_F";"N_F";"Ca_F";"Mg_F";"K_F";"S_F";"P_F";"DW_Brk";"N_Brk";"Ca_Brk";"Mg_Brk";"K_Brk";"S_Brk";"P_Brk";"DW_Brh";"N_Brh";"Ca_Brh";"Mg_Brh";"K_Brh";"S_Brh";"P_Brh";"DW_Bol";"N_Bol";"Ca_Bol";"Mg_Bol";"K_Bol";"S_Bol";"P_Bol"
"3";2005;1;3764,765625;48,1368675;12,4919052;3,5524704;17,0589809;2,8930714;4,9174294;2341,1010742;5,3470788;5,9632525;1,1292592;4,0821757;0,2577298;1,5234725;4038,7075195;16,2703972;14,2619858;1,3930136;5,8141494;0,3770472;"      1.4617612";28611,640625;9,0500669;14,3370647;1,5872747;6,265728;1,0772655;1,2176834
"4";2005;2;3700,4755859;47,3148384;12,2785835;3,491806;16,7676678;2,843667;4,833456;2351,1870117;5,3729119;5,9824185;1,1326383;4,1010242;0,2597296;1,5277969;4042,9663086;16,2776833;14,268919;1,3941424;5,8186932;0,377546;"      1.4628029";28668,3476562;9,0680037;14,3654795;1,5904207;6,2781463;1,0794008;1,2200968
"5";2005;3;3700,6787109;47,31744;12,2792578;3,4919977;16,768589;2,843823;4,8337212;2452,0483398;5,6312413;6,174068;1,1664288;4,2895103;0,2797274;1,5710369;4085,552002;16,3505421;14,3382635;1,4054297;5,8641224;0,3825331;"      1.4732181";29235,4101562;9,2473698;14,6496305;1,6218793;6,4023285;1,1007514;1,2442306
"6";2005;4;3733,3786621;47,7355461;12,3877592;3,5228534;16,9167595;2,8689513;4,8764334;2694,1152344;6,2512302;6,6340299;1,2475262;4,7418776;0,327722;1,6748136;4187,7583008;16,5253983;14,5046902;1,4325194;5,9731526;0,3945025;"      1.4982146";30596,3652344;9,6778488;15,3315935;1,6973804;6,700366;1,151993;1,3021514
"7";2005;5;3409,5090332;43,5944977;11,3131227;3,2172465;15,449235;2,6200705;4,4534039;3400,1437988;8,0595331;7,9755826;1,4840599;6,0612826;0,4677063;1,9774956;4485,8588867;17,0353966;14,9901047;1,5115311;6,2911611;0,4294131;"      1.5711213";34565,8164062;10,9334145;17,3206539;1,9175918;7,5696454;1,3014477;1,4710873
"8";2005;6;3688,597168;47,1629562;12,2391691;3,4805973;16,7138443;2,8345387;4,8179407;3722,8999023;8,8861866;8,5888634;1,5921893;6,6644387;0,5316991;2,1158645;4622,1337891;17,2685375;15,2120066;1,5476508;6,4365358;0,4453722;"      1.6044502";36380,421875;11,5073872;18,2299366;2,0182598;7,9670296;1,3697702;1,5483152
"9";2005;7;3709,4567871;47,4296722;12,3083849;3,5002806;16,808363;2,8505685;4,8451872;4045,6555176;9,7128391;9,2021446;1,7003191;7,2675953;0,5956918;2,2542329;4758,4086914;17,5016785;15,4339085;1,5837703;6,5819116;0,4613314;"      1.6377789";38195,0234375;12,0813608;19,1392231;2,118928;8,3644142;1,4380925;1,6255431
"10";2005;8;3669,1091309;46,913784;12,1745062;3,4622083;16,6255398;2,8195632;4,7924862;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
"11";2005;9;3539,8410645;45,2609367;11,7455797;3,3402295;16,0397968;2,7202256;4,6236396;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
"12";2005;10;3300,0078125;42,1944008;10,9497871;3,1139205;14,9530611;2,5359235;4,3103766;4328,0668945;10,4361601;9,7387657;1,7949326;7,7953572;0,6516855;2,3753057;4877,6489258;17,7056808;15,6280737;1,6153752;6,709115;0,4752957;"      1.6669415";39782,8046875;12,5835867;19,934845;2,2070124;8,7121258;1,4978745;1,6931175
"13";2005;11;3529,2419434;45,1254196;11,7104111;3,3302281;15,9917717;2,7120807;4,6097956;4338,1533203;10,4619923;9,7579317;1,7983116;7,8142066;0,6536853;2,3796299;4881,9077148;17,712965;15,6350079;1,6165038;6,7136579;0,4757944;"      1.6679831";39839,5117188;12,6015224;19,9632607;2,2101581;8,7245445;1,5000095;1,6955307
"14";2005;12;3689,534668;47,1749496;12,242281;3,481482;16,7180939;2,8352592;4,6684184;4345,1655273;10,4799528;9,7712555;1,8006611;7,8273106;0,6550756;2,382035;4886,1665039;17,7202492;15,641942;1,6176325;6,7182012;0,4762931;"      1.6685624";39878,9375;12,6139936;19,983017;2,2123456;8,7331781;1,5014939;1,6968731
"15";2006;1;3774,9672852;48,2672997;12,5257559;3,5620973;17,1052074;2,9009109;4,6214924;4345,9599609;10,481987;9,7727652;1,8009269;7,828795;0,6552331;2,3823073;4889,8642578;17,7265759;15,6479635;1,6186128;6,722146;0,4767262;"      1.6686205";39883,5703125;12,6154575;19,9853363;2,2126024;8,7341919;1,5016683;1,6970307
"16";2006;2;3859,692627;49,3506126;12,8068829;3,6420448;17,4891129;2,9660189;4,562737;4347,015625;10,4846916;9,7747707;1,8012809;7,8307691;0,6554425;2,3826694;4893,5625;17,7329044;15,653986;1,6195931;6,7260909;0,4771593;"      1.6686981";39889,7226562;12,6174049;19,9884205;2,212944;8,7355394;1,5019001;1,6972404
"17";2006;3;4086,7214355;52,1624146;13,5601892;3,8562715;18,5178318;3,1404815;4,5975604;4387,7670898;10,5866776;9,8522034;1,8149331;7,9069233;0,6635223;2,3966455;4930,5449219;17,7947292;15,7142076;1,6293954;6,765542;0,4814903;"      1.6716881";40127,2851562;12,6908283;20,1074581;2,2261229;8,7875643;1,5108446;1,7053286
"18";2006;4;4114,1811523;52,514904;13,6513042;3,8821824;18,6422577;3,1615832;4,5880384;4540,6318359;10,9782;10,1426697;1,8661458;8,1925926;0,6938308;2,4490733;5019,3027344;17,9465752;15,8587351;1,6529206;6,8602271;0,4918847;"      1.6829039";41018,4179688;12,9727001;20,5539989;2,2755599;8,9827156;1,5443971;1,7356691
"19";2006;5;3789,9611816;48,3777008;12,5755062;3,5762453;17,1731434;2,9124329;4,2251778;5230,9711914;12,7463207;11,4544096;2,0974233;9,4826775;0,8307043;2,6966629;5278,1796875;18,3894691;16,2802773;1,7215359;7,1363926;0,5222018;"      1.7358710";45042,78125;14,245635;22,5705738;2,4988177;9,8640194;1,6959194;1,8789524
"20";2006;6;4068,5234375;51,9415703;13,4998074;3,8390994;18,4353733;3,126497;4,3344326;5406,7402344;13,1965046;11,7883949;2,1563094;9,8111506;0,8655542;2,7569463;5396,5239258;18,5919342;16,4729824;1,7529027;7,262639;0,536061;"      1.7487670";46067,4375;14,5697403;23,0840206;2,5556619;10,0884113;1,7344991;1,913839
"21";2006;7;4090,2780762;52,2213898;13,57199;3,8596272;18,5339451;3,1432145;4,3833952;5722,3237305;14,0047874;12,3880472;2,2620361;10,4009027;0,9281249;2,8922403;5514,8681641;18,7943993;16,6656876;1,7842698;7,388886;0,5499203;"      1.7777104";47907,1445312;15,1516523;24,0058823;2,6577225;10,491293;1,8037665;1,9921353
"22";2006;8;4049,8725586;51,7071304;13,4379187;3,8215003;18,3508606;3,1121645;4,3600111;5998,4594727;14,7120352;12,9127436;2,3545473;10,9169369;0,9828743;3,010623;5618,4189453;18,9715576;16,8343048;1,811716;7,499352;0,5620472;"      1.8030361";49516,890625;15,6608257;24,8125134;2,7470255;10,8438139;1,8643755;2,0606444
"23";2006;9;3920,0732422;50,0521317;13,0072308;3,6990204;17,7627106;3,0124187;4,2339077;5998,4594727;14,7120352;12,9127436;2,3545473;10,9169369;0,9828743;3,010623;5618,4189453;18,9715576;16,8343048;1,811716;7,499352;0,5620472;"      1.8030361";49516,890625;15,6608257;24,8125134;2,7470255;10,8438139;1,8643755;2,0606444
"24";2006;10;3677,8513184;46,9634857;12,2035131;3,4704571;16,6651497;2,8262813;3,8460181;5998,4594727;14,7120352;12,9127436;2,3545473;10,9169369;0,9828743;3,010623;5618,4189453;18,9715576;16,8343048;1,811716;7,499352;0,5620472;"      1.8030361";49516,890625;15,6608257;24,8125134;2,7470255;10,8438139;1,8643755;2,0606444
"25";2006;11;3746,2543945;47,8422852;12,4304819;3,5350029;16,9750996;2,8788464;3,6692107;6000,1328125;14,7163229;12,9159241;2,355108;10,9200649;0,9832062;3,0111971;5622,1171875;18,9778843;16,8403263;1,8126962;7,5032969;0,5624802;"      1.8031589";49526,6445312;15,6639099;24,8174057;2,7475672;10,8459511;1,8647428;2,0609767
"26";2006;12;3809,6577148;48,6544991;12,6408587;3,594831;17,2623959;2,9275689;3,614584;6001,0864258;14,7187653;12,9177361;2,3554273;10,9218473;0,9833952;3,011524;5625,8154297;18,984211;16,8463497;1,8136766;7,5072412;0,5629134;"      1.8032289";49532,203125;15,6656704;24,8201885;2,7478757;10,8471689;1,8649521;2,061166
"27";2007;1;3828,6806641;48,679142;12,7039795;3,6127813;17,3485928;2,9187272;3,5552671;6001,5273438;14,718873;12,9185743;2,3555751;10,9226704;0,9834514;3,0116754;5629,4018555;18,9848003;16,8521881;1,8146269;7,5110674;0,563184;"      1.8032609";49534,890625;15,6657515;24,821537;2,7480252;10,8477554;1,8650175;2,0612576
"28";2007;2;3787,5222168;48,0563812;12,5674105;3,5483942;17,0066204;2,8583467;3,4820092;6002,0161133;14,7189312;12,9195032;2,355628;10,922802;0,9834562;3,0118427;5632,9882812;18,9850864;16,8580284;1,8149345;7,5116129;0,5632046;"      1.8032964";49537,875;15,6657953;24,8230305;2,7480788;10,8478498;1,865023;2,0613592
"29";2007;3;3877,895752;48,7870178;12,86728;3,5119526;16,8260612;2,8255224;3,4419906;6019,6953125;14,7272902;12,9530964;2,3570151;10,9302702;0,9841746;3,0179062;5668,8500977;18,9964085;16,9164238;1,8171604;7,5202603;0,5640653;"      1.8045835";49645,8007812;15,6720953;24,8771114;2,749481;10,8531914;1,8658558;2,0650337
"30";2007;4;4165,6791992;51,6104317;13,8221788;3,6411362;17,3815689;2,9060805;3,4604113;6061,3774414;14,7718267;13,0322981;2,3646781;10,9697018;0,9879133;3,032202;5754,9179688;19,0578384;17,056572;1,829679;7,5667386;0,5686252;"      1.8076180";49900,2539062;15,7056732;25,0046177;2,7572277;10,8813992;1,8701898;2,0736971
"31";2007;5;4174,7734375;51,8584938;13,852354;3,6728137;17,5419121;2,9365983;3,3970361;6463,5131836;15,8017902;13,7964125;2,4994018;11,7212009;1,0676447;3,1701217;6005,9501953;19,4873123;17,4653397;1,8962152;7,8345356;0,5980235;"      1.8368945";52355,1523438;16,4821739;26,2347488;2,8934166;11,4190025;1,9626198;2,1572795
"32";2007;6;4425,5600586;55,1022835;14,6844921;3,915977;18,7119083;3,1359594;3,5244415;6639,5600586;16,2526855;14,1309261;2,5583811;12,0501919;1,1025494;3,2305005;6120,7080078;19,6836414;17,6522064;1,9266316;7,9569569;0,6114628;"      1.8497113";53429,859375;16,8221111;26,7732773;2,9530375;11,654356;2,0030839;2,1938703
"33";2007;7;4448,7407227;55,4273834;14,7614079;3,9428821;18,8428974;3,1588984;3,5983708;6947,9711914;17,0425987;14,7169514;2,661705;12,6265411;1,1636983;3,3627198;6235,4658203;19,8799725;17,8390713;1,9570482;8,0793781;0,624902;"      1.8777776";55312,6015625;17,4176369;27,7167053;3,0574858;12,0666609;2,0739715;2,2739978
"34";2007;8;4408,277832;54,9511414;14,6271477;3,9119089;18,6967316;3,1351473;3,6058376;7217,8310547;17,7337723;15,229723;2,7521133;13,1308489;1,2172035;3,4761035;6335,8789062;20,0517616;18,0025768;1,9836626;8,1864967;0,6366614;"      1.9018457";56960;17,9387207;28,5422039;3,1488774;12,4274311;2,1359982;2,3427112
"35";2007;9;4278,059082;53,3666916;14,1950665;3,8031497;18,1795006;3,0494614;3,5217726;7217,8310547;17,7337723;15,229723;2,7521133;13,1308489;1,2172035;3,4761035;6335,8789062;20,0517616;18,0025768;1,9836626;8,1864967;0,6366614;"      1.9018457";56960;17,9387207;28,5422039;3,1488774;12,4274311;2,1359982;2,3427112
"36";2007;10;4033,9431152;50,3930893;13,3850632;3,5986865;17,2068882;2,8882403;3,2235913;7217,8310547;17,7337723;15,229723;2,7521133;13,1308489;1,2172035;3,4761035;6335,8789062;20,0517616;18,0025768;1,9836626;8,1864967;0,6366614;"      1.9018457";56960;17,9387207;28,5422039;3,1488774;12,4274311;2,1359982;2,3427112
"37";2007;11;4038,2324219;50,311985;13,3992958;3,6159275;17,2943802;2,8982005;3,0869353;7219,1640625;17,7369709;15,232255;2,7525601;13,1333389;1,2174588;3,4765611;6339,465332;20,0575085;18,008419;1,9846131;8,1903229;0,6370672;"      1.9019428";56968,140625;17,9411335;28,5462856;3,1493292;12,4292126;2,1362941;2,3429883
"38";2007;12;3981,9973145;49,5101624;13,133666;3,5311427;16,8779278;2,8279381;3,0127175;7219,8671875;17,7371063;15,2328892;2,7525942;13,1334572;1,2174695;3,4768019;6343,0517578;20,0579681;18,0111923;1,9847507;8,1906719;0,6370993;"      1.9019940";56972,4296875;17,9412327;28,5473061;3,1493635;12,4292974;2,1363065;2,3431346
"39";2008;1;3951,6018066;49,0551834;12,9215288;3,4738743;16,605444;2,7823813;2,9644392;7220,1181641;17,7371254;15,2329025;2,7526617;13,1334715;1,2174711;3,4768047;6346,3017578;20,058136;18,0113449;1,9847686;8,1907711;0,6371112;"      1.9020141";56974;17,9412479;28,5473251;3,1494331;12,4293079;2,1363084;2,3431358
"40";2008;2;3912,6767578;48,4880066;12,6722212;3,4066007;16,2854805;2,7289069;2,9077368;7220,3618164;17,7371426;15,2329159;2,752727;13,1334858;1,2174727;3,4768076;6349,5517578;20,0583172;18,0114975;1,9847857;8,1908712;0,637124;"      1.9020352";56975,515625;17,941267;28,547348;3,1495004;12,4293184;2,1363103;2,3431377
"41";2008;3;4007,6906738;49,2972145;12,5633841;3,3699467;16,1049709;2,6966093;2,8759484;7233,5683594;17,7418156;15,2389011;2,7535207;13,137723;1,217876;3,4813368;6382,0517578;20,0659981;18,0241184;1,9863311;8,196825;0,6377102;"      1.9028966";57057,9375;17,9448681;28,5571976;3,1503208;12,4324169;2,1367881;2,3459439
"42";2008;4;4309,6518555;52,2849197;13,0080137;3,4693098;16,5287209;2,7565057;2,8902354;7265,0336914;17,7669735;15,2695971;2,7579918;13,1606522;1,2200218;3,4921286;6460,0512695;20,1076546;18,0893288;1,9950997;8,2292719;0,6408523;"      1.9049491";57254,328125;17,9642601;28,6077271;3,1549418;12,4491901;2,1393318;2,3526304
"43";2008;5;4556,9179688;54,2365532;13,9194527;3,7446997;17,8603668;2,9856269;2,9396987;7565,0693359;18,3661842;15,8397074;2,8585098;13,7213507;1,2795098;3,5950313;6687,5493164;20,4111443;18,459774;2,0553982;8,471962;0,6674946;"      1.9245170";59126,9609375;18,4261303;29,5460873;3,2588296;12,8592834;2,2098389;2,4163885
"44";2008;6;4680,3808594;55,3216972;14,3571167;3,8741465;18,4848061;3,0925381;3,0064654;7740,9443359;18,6012058;16,173893;2,9174311;14,0500193;1,3143805;3,6553507;6791,5483398;20,503973;18,6291199;2,082963;8,5829067;0,6796738;"      1.9359871";60224,6640625;18,6072788;30,096138;3,319726;13,0996695;2,2511685;2,4537618
"45";2008;7;4831,9111328;56,8258247;14,8803349;4,0265756;19,2188416;3,2177622;3,1874585;8039,9257812;19,2353535;16,7420006;3,017596;14,6087465;1,3736596;3,7578919;6895,5473633;20,6513176;18,7984676;2,110528;8,6938515;0,6918532;"      1.9554863";62090,71875;19,0960808;31,0312042;3,4232478;13,5083227;2,3214278;2,5172963
"46";2008;8;4789,0566406;56,3124504;14,7682514;4,0000606;19,0945702;3,1977737;3,1962271;8312,9228516;19,8723259;17,2607365;3,1090558;15,1189165;1,4277869;3,8567948;6986,546875;20,7931442;18,9466457;2,1346476;8,7909269;0,7025101;"      1.9742938";63794,6015625;19,5870609;31,8850079;3,5177739;13,8814592;2,3855815;2,5785761
"47";2008;9;4604,4726562;54,0342102;14,2155561;3,8535237;18,3969555;3,0816219;3,0913966;8312,9228516;19,8723259;17,2607365;3,1090558;15,1189165;1,4277869;3,8567948;6986,546875;20,7931442;18,9466457;2,1346476;8,7909269;0,7025101;"      1.9742938";63794,6015625;19,5870609;31,8850079;3,5177739;13,8814592;2,3855815;2,5785761
"48";2008;10;4248,5898438;49,6649513;13,1463833;3,5693476;17,0436611;2,8470857;2,8007348;8312,9228516;19,8723259;17,2607365;3,1090558;15,1189165;1,4277869;3,8567948;6986,546875;20,7931442;18,9466457;2,1346476;8,7909269;0,7025101;"      1.9742938";63794,6015625;19,5870609;31,8850079;3,5177739;13,8814592;2,3855815;2,5785761
"49";2008;11;4073,6835938;47,495388;12,4059229;3,3683777;16,0504875;2,6796281;2,6369915;8313,7900391;19,87257;17,2611141;3,1091199;15,119133;1,4278053;3,8570921;6989,796875;20,7937527;18,9478626;2,1348381;8,7913885;0,7025511;"      1.9743503";63800,0078125;19,587244;31,8856335;3,5178399;13,8816166;2,3856034;2,5787604
"50";2008;12;4020,7373047;46,818428;12,1221275;3,2910042;15,6841707;2,6186841;2,5773997;8314,0683594;19,8725967;17,2611313;3,1091943;15,1191511;1,4278077;3,857096;6993,046875;20,7939758;18,9480362;2,1348577;8,7915115;0,7025668;"      1.9743747";63801,75;19,5872669;31,8856602;3,5179169;13,881629;2,3856063;2,5787625
"51";2009;1;3991,8598633;46,4359436;11,9389677;3,2411072;15,4471025;2,5791562;2,5386951;8314,2529297;19,8726082;17,2611389;3,1092439;15,1191578;1,4278084;3,8570974;6996,0732422;20,7940845;18,9481411;2,1348701;8,7915773;0,7025746;"      1.9743878";63802,9335938;19,5872746;31,8856735;3,5179696;13,8816338;2,385607;2,5787637
"52";2009;2;3954,7255859;45,9537888;11,723525;3,1824379;15,1684389;2,532706;2,4931879;8314,4335938;19,8726196;17,2611485;3,1092923;15,1191664;1,4278092;3,8570988;6999,0991211;20,7942028;18,948246;2,1348822;8,7916441;0,7025828;"      1.9744009";63804,0976562;19,5872841;31,885685;3,5180209;13,8816395;2,3856082;2,5787647
"53";2009;3;4052,8603516;46,8589973;11,6185532;3,147495;14,997283;2,5024896;2,4665458;8324,2822266;19,875248;17,264658;3,1097493;15,1215878;1,4280375;3,8604767;7029,3574219;20,7995987;18,9574871;2,1359935;8,7958899;0,702997;"      1.9750057";63867,3125;19,5893669;31,8916264;3,518507;13,88346;2,3858862;2,5809169
"54";2009;4;4364,2753906;49,9831963;11,9773502;3,2229726;15,316186;2,5465634;2,4767013;8347,8916016;19,8895416;17,2832146;3,1123567;15,1349087;1,4292723;3,8685739;7101,9775391;20,8289661;19,006403;2,1423383;8,8192797;0,7052404;"      1.9764559";64018,8476562;19,6006985;31,9230385;3,5212777;13,8934793;2,3873911;2,5860765
"55";2009;5;4596,6787109;52,0068398;12,8243122;3,4656518;16,3551292;2,7044318;2,4929233;8571,0341797;20,1694508;17,6851768;3,1816614;15,4973049;1,4653248;3,9451048;7313,7861328;21,0064411;19,3333721;2,1943836;9,015646;0,7254535;"      1.9901630";65451,1132812;19,8225784;32,6034279;3,5949392;14,1660604;2,4313352;2,634841
"56";2009;6;4754,0058594;53,508316;13,1782131;3,5520499;16,7192574;2,7563837;2,53333;8679,4570312;20,2552319;17,8378315;3,2058527;15,622324;1,4773574;3,9822903;7410,612793;21,0576096;19,4501991;2,2114756;9,07938;0,7318006;"      1.9968228";66147,0390625;19,8905773;32,8618202;3,6206517;14,2600965;2,4460015;2,6585355
"57";2009;7;4973,2456055;55,6726227;13,8027086;3,7184601;17,4414043;2,8657699;2,668191;8854,7480469;20,4617996;18,1217861;3,2529006;15,8646088;1,5008662;4,0424094;7507,4394531;21,1338291;19,5846138;2,2320361;9,1557779;0,7394709;"      2.0075905";67272,15625;20,0543194;33,3424606;3,6706572;14,4423351;2,4746563;2,6968427
"58";2009;8;5005,9116211;55,8913651;13,9759598;3,7726986;17,6919727;2,9043198;2,6922109;8993,65625;20,7464218;18,3857307;3,2994385;16,1167221;1,5261643;4,0688157;7592,1630859;21,1935177;19,7225723;2,254492;9,2435579;0,7485846;"      2.0167787";68163,7578125;20,2799358;33,7892342;3,7201207;14,6319675;2,5054917;2,7136688
"59";2009;9;4822,4228516;53,7814522;13,2963209;3,5894566;16,8446083;2,7687616;2,584903;8993,65625;20,7464218;18,3857307;3,2994385;16,1167221;1,5261643;4,0688157;7592,1630859;21,1935177;19,7225723;2,254492;9,2435579;0,7485846;"      2.0167787";68163,7578125;20,2799358;33,7892342;3,7201207;14,6319675;2,5054917;2,7136688
"60";2009;10;4335,3212891;48,3491096;11,953289;3,2268939;15,1431732;2,4890952;2,3238075;8993,65625;20,7464218;18,3857307;3,2994385;16,1167221;1,5261643;4,0688157;7592,1630859;21,1935177;19,7225723;2,254492;9,2435579;0,7485846;"      2.0167787";68163,7578125;20,2799358;33,7892342;3,7201207;14,6319675;2,5054917;2,7136688
"61";2009;11;4166,5419922;46,3934898;11,2766562;3,0436943;14,2939796;2,3505871;2,1951938;8993,9033203;20,7464676;18,3857441;3,299504;16,1167469;1,5261675;4,0688205;7595,1894531;21,1938877;19,7227173;2,2545085;9,2437162;0,7486078;"      2.0168102";68165,3359375;20,2799721;33,7892532;3,7201905;14,6319847;2,5054955;2,7136714
"62";2009;12;4115,6455078;45,7910652;11,0354652;2,9783669;13,9885979;2,300488;2,1486998;8994,1123047;20,7464828;18,3857536;3,2995601;16,1167564;1,5261685;4,0688219;7598,215332;21,1940384;19,7228374;2,2545226;9,2437963;0,7486177;"      2.0168257";68166,6796875;20,2799835;33,7892723;3,7202499;14,6319914;2,505497;2,7136726
"63";2010;1;4087,8122559;45,4534149;10,8790922;2,9360313;13,7902336;2,2678993;2,1184292;8994,2617188;20,7464886;18,3857574;3,2995999;16,1167622;1,5261691;4,0688229;7601,0166016;21,1941166;19,7229195;2,2545319;9,243844;0,7486233;"      2.0168347";68167,671875;20,2799873;33,7892799;3,720294;14,6319952;2,5054975;2,7136734
"64";2010;2;4051,9135742;45,0239525;10,6949854;2,8862035;13,5568266;2,2295613;2,082798;8994,4072266;20,7464943;18,3857632;3,299639;16,1167641;1,5261695;4,0688238;7603,8183594;21,1942043;19,7230015;2,2545414;9,2438917;0,748629;"      2.0168440";68168,640625;20,2799931;33,7892876;3,7203367;14,6319971;2,5054979;2,7136738
"65";2010;3;4151,5532227;45,9830322;10,6036634;2,8560984;13,4120636;2,2045078;2,0625515;9002,3339844;20,7482471;18,388155;3,299948;16,1183834;1,5263208;4,0715423;7631,8354492;21,1983376;19,7302494;2,2554047;9,247159;0,7489451;"      2.0173054";68221,390625;20,2814331;33,7934875;3,7206776;14,6332617;2,5056896;2,7154701
"66";2010;4;4467,1938477;49,1743126;10,9151459;2,9199204;13,682127;2,2418823;2,0724046;9021,4306641;20,7578392;18,4010506;3,301723;16,1274166;1,5271536;4,0780921;7699,0761719;21,2208977;19,7691555;2,260349;9,2653151;0,750677;"      2.0184174";68348,46875;20,2893162;33,8161163;3,7226329;14,6403055;2,506742;2,7197971
"67";2010;5;4731,0922852;51,658226;11,7504387;3,1412838;14,6324034;2,3838041;2,0973251;9200,2285156;20,9386368;18,6873112;3,3489552;16,3726406;1,5511143;4,1394143;7895,1948242;21,353363;20,0382366;2,301337;9,4188604;0,7662007;"      2.0288289";69538,328125;20,4379063;34,3184929;3,7746818;14,8315401;2,5370219;2,7603083
